Exhibitor print name,Company,Sharon category,Proven containing area,Area identifier,Sept 17 Excel row,Status
Ontario Dairy Goat Co-operative,Ontario Dairy Goat Co-operative ,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,215,REVIEW CANDIDATE — NOT ADDED TO APP
Pro Fleet Care,Pro Fleet Care,Rural Living 2,Rural Living Tent #2,4B 17–22,235,REVIEW CANDIDATE — NOT ADDED TO APP
ProResp Inc,ProResp Inc,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,236,REVIEW CANDIDATE — NOT ADDED TO APP
Quality Seeds Ltd,Quality Seeds Ltd,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,238,REVIEW CANDIDATE — NOT ADDED TO APP
"Royal Bank of Canada (""RBC"")",Royal Bank of Canada,Commercial,Commercial Market Tent,4A 05–10,246,REVIEW CANDIDATE — NOT ADDED TO APP
Rural Ontario Institute/AALP,Rural Ontario Institute / AALP ,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,249,REVIEW CANDIDATE — NOT ADDED TO APP
Set Free Healing,Set Free Healing,Rural Living 2,Rural Living Tent #2,4B 17–22,253,REVIEW CANDIDATE — NOT ADDED TO APP
Skills Ontario,Skills Ontario - Ontario Competences Canada,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,256,REVIEW CANDIDATE — NOT ADDED TO APP
Snobelen Farms Ltd.,Snobelen Farms Ltd.,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,259,REVIEW CANDIDATE — NOT ADDED TO APP
Soleno Inc.,Soleno Inc.,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,261,REVIEW CANDIDATE — NOT ADDED TO APP
Solera Solar Lighting,Light Efficient Design - Solar,Agriculture,Teeswater Concrete Farming for the Future Tent,1B 16–22,262,REVIEW CANDIDATE — NOT ADDED TO APP
Superior Meats,Superior Meats,Commercial,Commercial Market Tent,4A 05–10,267,REVIEW CANDIDATE — NOT ADDED TO APP
Tenth Street Wealth Management - Raymond James,Raymond James,Commercial,Commercial Market Tent,4A 05–10,274,REVIEW CANDIDATE — NOT ADDED TO APP
The Kirstine-Ellis Group,The Kirstine-Ellis Group,Rural Living 2,Rural Living Tent #2,4B 17–22,277,REVIEW CANDIDATE — NOT ADDED TO APP
Titanium Gourmet Inc.,Titanium Gourmet Inc.,Commercial,Commercial Market Tent,4A 05–10,283,REVIEW CANDIDATE — NOT ADDED TO APP
Uber Canada,Uber Canada,Commercial,Commercial Market Tent,4A 05–10,291,REVIEW CANDIDATE — NOT ADDED TO APP
Victim Services Bruce Grey,Victim Services Bruce Grey,Rural Living 1,Rural Living Tent #1,4A 16–21,295,REVIEW CANDIDATE — NOT ADDED TO APP
Western Ontario Wardens Caucus,Western Ontario Wardens Caucus,Rural Expo Courtyard,Rural Expo Courtyard,3B 39–44,307,REVIEW CANDIDATE — NOT ADDED TO APP
Whisky & Wine Rustic Design Co.,Whisky & Wine Rustic Design Co.,Artisan,Artisan Vendors Tent,2B 33–38,309,REVIEW CANDIDATE — NOT ADDED TO APP
Work Authority,Work Authority - Hanover,Rural Living 2,Rural Living Tent #2,4B 17–22,315,REVIEW CANDIDATE — NOT ADDED TO APP
WT Living,W.T. Land LP,Rural Living 1,Rural Living Tent #1,4A 16–21,317,REVIEW CANDIDATE — NOT ADDED TO APP
